ENTIDAD_RES,FECHA_INGRESO,confirmados
30,2020-03-30,4
30,2020-03-31,2
30,2020-04-01,9
30,2020-04-02,6
30,2020-04-03,8
30,2020-04-04,2
30,2020-04-05,2
30,2020-04-06,6
30,2020-04-07,11
30,2020-04-08,4
30,2020-04-09,12
30,2020-04-10,9
30,2020-04-11,14
30,2020-04-12,9
30,2020-04-13,15
30,2020-04-14,13
30,2020-04-15,30
30,2020-04-16,39
30,2020-04-17,36
30,2020-04-18,19
30,2020-04-19,20
30,2020-04-20,39
30,2020-04-21,47
30,2020-04-22,30
30,2020-04-23,51
30,2020-04-24,51
30,2020-04-25,44
30,2020-04-26,30
30,2020-04-27,69
30,2020-04-28,75
30,2020-04-29,76
30,2020-04-30,67
30,2020-05-01,67
30,2020-05-02,65
30,2020-05-03,59
30,2020-05-04,94
30,2020-05-05,106
30,2020-05-06,109
30,2020-05-07,121
30,2020-05-08,108
30,2020-05-09,79
30,2020-05-10,70
30,2020-05-11,139
30,2020-05-12,127
30,2020-05-13,134
30,2020-05-14,170
30,2020-05-15,194
30,2020-05-16,135
30,2020-05-17,89
30,2020-05-18,168
30,2020-05-19,156
30,2020-05-20,183
30,2020-05-21,177
30,2020-05-22,177
30,2020-05-23,117
30,2020-05-24,107
30,2020-05-25,212
30,2020-05-26,197
30,2020-05-27,189
30,2020-05-28,179
30,2020-05-29,190
30,2020-05-30,137
30,2020-05-31,115
30,2020-06-01,239
30,2020-06-02,188
30,2020-06-03,197
30,2020-06-04,234
30,2020-06-05,210
30,2020-06-06,115
30,2020-06-07,102
30,2020-06-08,218
30,2020-06-09,224
30,2020-06-10,236
30,2020-06-11,213
30,2020-06-12,195
30,2020-06-13,139
30,2020-06-14,139
30,2020-06-15,345
30,2020-06-16,309
30,2020-06-17,253
30,2020-06-18,267
30,2020-06-19,282
30,2020-06-20,167
30,2020-06-21,141
30,2020-06-22,373
30,2020-06-23,302
30,2020-06-24,298
30,2020-06-25,318
30,2020-06-26,325
30,2020-06-27,165
30,2020-06-28,163
30,2020-06-29,359
30,2020-06-30,385
30,2020-07-01,393
30,2020-07-02,378
30,2020-07-03,398
30,2020-07-04,174
30,2020-07-05,197
30,2020-07-06,383
30,2020-07-07,432
30,2020-07-08,411
30,2020-07-09,415
30,2020-07-10,346
30,2020-07-11,258
30,2020-07-12,223
30,2020-07-13,477
30,2020-07-14,462
30,2020-07-15,527
30,2020-07-16,428
30,2020-07-17,394
30,2020-07-18,250
30,2020-07-19,217
30,2020-07-20,501
30,2020-07-21,493
30,2020-07-22,440
30,2020-07-23,419
30,2020-07-24,451
30,2020-07-25,214
30,2020-07-26,240
30,2020-07-27,469
30,2020-07-28,365
30,2020-07-29,352
30,2020-07-30,346
30,2020-07-31,303
30,2020-08-01,177
30,2020-08-02,178
30,2020-08-03,363
30,2020-08-04,305
30,2020-08-05,305
30,2020-08-06,258
30,2020-08-07,287
30,2020-08-08,124
30,2020-08-09,117
30,2020-08-10,319
30,2020-08-11,254
30,2020-08-12,253
30,2020-08-13,244
30,2020-08-14,209
30,2020-08-15,112
30,2020-08-16,117
30,2020-08-17,268
30,2020-08-18,252
30,2020-08-19,216
30,2020-08-20,173
30,2020-08-21,172
30,2020-08-22,100
30,2020-08-23,104
30,2020-08-24,255
30,2020-08-25,230
30,2020-08-26,231
30,2020-08-27,189
30,2020-08-28,174
30,2020-08-29,111
30,2020-08-30,101
30,2020-08-31,240
30,2020-09-01,260
30,2020-09-02,257
30,2020-09-03,205
30,2020-09-04,195
30,2020-09-05,85
30,2020-09-06,88
30,2020-09-07,200
30,2020-09-08,224
30,2020-09-09,211
30,2020-09-10,176
30,2020-09-11,182
30,2020-09-12,78
30,2020-09-13,83
30,2020-09-14,204
30,2020-09-15,74
30,2020-09-16,87
30,2020-09-17,230
30,2020-09-18,176
30,2020-09-19,70
30,2020-09-20,81
30,2020-09-21,269
30,2020-09-22,177
30,2020-09-23,173
30,2020-09-24,179
30,2020-09-25,142
30,2020-09-26,55
30,2020-09-27,74
30,2020-09-28,213
30,2020-09-29,129
30,2020-09-30,150
30,2020-10-01,129
30,2020-10-02,118
30,2020-10-03,66
30,2020-10-04,54
30,2020-10-05,190
30,2020-10-06,157
30,2020-10-07,130
30,2020-10-08,133
30,2020-10-09,145
30,2020-10-10,48
30,2020-10-11,62
30,2020-10-12,177
30,2020-10-13,140
30,2020-10-14,147
30,2020-10-15,121
30,2020-10-16,106
30,2020-10-17,47
30,2020-10-18,44
30,2020-10-19,178
30,2020-10-20,111
30,2020-10-21,85
30,2020-10-22,121
30,2020-10-23,96
30,2020-10-24,45
30,2020-10-25,32
30,2020-10-26,152
30,2020-10-27,118
30,2020-10-28,116
30,2020-10-29,94
30,2020-10-30,84
30,2020-10-31,36
30,2020-11-01,39
30,2020-11-02,105
30,2020-11-03,116
30,2020-11-04,79
30,2020-11-05,119
30,2020-11-06,76
30,2020-11-07,38
30,2020-11-08,27
30,2020-11-09,117
30,2020-11-10,114
30,2020-11-11,106
30,2020-11-12,109
30,2020-11-13,87
30,2020-11-14,42
30,2020-11-15,40
30,2020-11-16,44
30,2020-11-17,140
30,2020-11-18,88
30,2020-11-19,98
30,2020-11-20,86
30,2020-11-21,40
30,2020-11-22,31
30,2020-11-23,151
30,2020-11-24,109
30,2020-11-25,99
30,2020-11-26,119
30,2020-11-27,123
30,2020-11-28,48
30,2020-11-29,49
30,2020-11-30,166
30,2020-12-01,94
30,2020-12-02,110
30,2020-12-03,74
30,2020-12-04,89
30,2020-12-05,38
30,2020-12-06,40
30,2020-12-07,111
30,2020-12-08,129
30,2020-12-09,111
30,2020-12-10,128
30,2020-12-11,105
30,2020-12-12,58
30,2020-12-13,47
30,2020-12-14,165
30,2020-12-15,162
30,2020-12-16,159
30,2020-12-17,130
30,2020-12-18,110
30,2020-12-19,67
30,2020-12-20,53
30,2020-12-21,177
30,2020-12-22,157
30,2020-12-23,153
30,2020-12-24,99
30,2020-12-25,39
30,2020-12-26,72
30,2020-12-27,71
30,2020-12-28,246
30,2020-12-29,223
30,2020-12-30,186
30,2020-12-31,155
30,2021-01-01,53
30,2021-01-02,128
30,2021-01-03,112
30,2021-01-04,298
30,2021-01-05,313
30,2021-01-06,272
30,2021-01-07,242
30,2021-01-08,209
30,2021-01-09,112
30,2021-01-10,134
30,2021-01-11,224
30,2021-01-12,194
30,2021-01-13,170
30,2021-01-14,266
30,2021-01-15,152
30,2021-01-16,55
30,2021-01-17,12
31,2020-03-12,1
31,2020-03-15,4
31,2020-03-16,2
31,2020-03-17,6
31,2020-03-19,2
31,2020-03-20,6
31,2020-03-22,8
31,2020-03-23,5
31,2020-03-24,8
31,2020-03-25,3
31,2020-03-27,3
31,2020-03-28,4
31,2020-03-29,2
31,2020-03-30,10
31,2020-03-31,4
31,2020-04-01,9
31,2020-04-02,3
31,2020-04-03,10
31,2020-04-04,2
31,2020-04-05,5
31,2020-04-06,13
31,2020-04-07,12
31,2020-04-08,9
31,2020-04-09,11
31,2020-04-10,4
31,2020-04-11,6
31,2020-04-12,7
31,2020-04-13,18
31,2020-04-14,18
31,2020-04-15,27
31,2020-04-16,12
31,2020-04-17,15
31,2020-04-18,6
31,2020-04-19,8
31,2020-04-20,26
31,2020-04-21,20
31,2020-04-22,22
31,2020-04-23,34
31,2020-04-24,34
31,2020-04-25,24
31,2020-04-26,20
31,2020-04-27,38
31,2020-04-28,43
31,2020-04-29,31
31,2020-04-30,60
31,2020-05-01,26
31,2020-05-02,29
31,2020-05-03,30
31,2020-05-04,50
31,2020-05-05,44
31,2020-05-06,34
31,2020-05-07,37
31,2020-05-08,36
31,2020-05-09,19
31,2020-05-10,27
31,2020-05-11,45
31,2020-05-12,52
31,2020-05-13,59
31,2020-05-14,58
31,2020-05-15,42
31,2020-05-16,32
31,2020-05-17,49
31,2020-05-18,54
31,2020-05-19,53
31,2020-05-20,57
31,2020-05-21,71
31,2020-05-22,62
31,2020-05-23,33
31,2020-05-24,30
31,2020-05-25,54
31,2020-05-26,58
31,2020-05-27,61
31,2020-05-28,60
31,2020-05-29,47
31,2020-05-30,29
31,2020-05-31,25
31,2020-06-01,58
31,2020-06-02,48
31,2020-06-03,52
31,2020-06-04,43
31,2020-06-05,34
31,2020-06-06,44
31,2020-06-07,36
31,2020-06-08,89
31,2020-06-09,68
31,2020-06-10,75
31,2020-06-11,85
31,2020-06-12,67
31,2020-06-13,41
31,2020-06-14,59
31,2020-06-15,104
31,2020-06-16,97
31,2020-06-17,120
31,2020-06-18,105
31,2020-06-19,111
31,2020-06-20,95
31,2020-06-21,90
31,2020-06-22,143
31,2020-06-23,153
31,2020-06-24,174
31,2020-06-25,189
31,2020-06-26,143
31,2020-06-27,100
31,2020-06-28,71
31,2020-06-29,193
31,2020-06-30,160
31,2020-07-01,170
31,2020-07-02,163
31,2020-07-03,199
31,2020-07-04,72
31,2020-07-05,72
31,2020-07-06,178
31,2020-07-07,190
31,2020-07-08,189
31,2020-07-09,193
31,2020-07-10,184
31,2020-07-11,95
31,2020-07-12,95
31,2020-07-13,214
31,2020-07-14,196
31,2020-07-15,204
31,2020-07-16,210
31,2020-07-17,195
31,2020-07-18,94
31,2020-07-19,87
31,2020-07-20,260
31,2020-07-21,239
31,2020-07-22,259
31,2020-07-23,242
31,2020-07-24,252
31,2020-07-25,100
31,2020-07-26,93
31,2020-07-27,273
31,2020-07-28,335
31,2020-07-29,299
31,2020-07-30,377
31,2020-07-31,237
31,2020-08-01,124
31,2020-08-02,80
31,2020-08-03,211
31,2020-08-04,194
31,2020-08-05,185
31,2020-08-06,172
31,2020-08-07,163
31,2020-08-08,118
31,2020-08-09,97
31,2020-08-10,155
31,2020-08-11,178
31,2020-08-12,135
31,2020-08-13,149
31,2020-08-14,182
31,2020-08-15,103
31,2020-08-16,95
31,2020-08-17,176
31,2020-08-18,222
31,2020-08-19,138
31,2020-08-20,175
31,2020-08-21,152
31,2020-08-22,63
31,2020-08-23,111
31,2020-08-24,185
31,2020-08-25,170
31,2020-08-26,139
31,2020-08-27,256
31,2020-08-28,227
31,2020-08-29,49
31,2020-08-30,50
31,2020-08-31,174
31,2020-09-01,142
31,2020-09-02,170
31,2020-09-03,166
31,2020-09-04,151
31,2020-09-05,65
31,2020-09-06,73
31,2020-09-07,189
31,2020-09-08,185
31,2020-09-09,152
31,2020-09-10,149
31,2020-09-11,137
31,2020-09-12,68
31,2020-09-13,57
31,2020-09-14,99
31,2020-09-15,118
31,2020-09-16,37
31,2020-09-17,162
31,2020-09-18,122
31,2020-09-19,68
31,2020-09-20,49
31,2020-09-21,143
31,2020-09-22,144
31,2020-09-23,140
31,2020-09-24,163
31,2020-09-25,108
31,2020-09-26,33
31,2020-09-27,56
31,2020-09-28,127
31,2020-09-29,111
31,2020-09-30,114
31,2020-10-01,110
31,2020-10-02,95
31,2020-10-03,27
31,2020-10-04,44
31,2020-10-05,133
31,2020-10-06,102
31,2020-10-07,26
31,2020-10-08,77
31,2020-10-09,99
31,2020-10-10,45
31,2020-10-11,53
31,2020-10-12,143
31,2020-10-13,180
31,2020-10-14,107
31,2020-10-15,115
31,2020-10-16,135
31,2020-10-17,77
31,2020-10-18,34
31,2020-10-19,133
31,2020-10-20,199
31,2020-10-21,164
31,2020-10-22,144
31,2020-10-23,111
31,2020-10-24,53
31,2020-10-25,45
31,2020-10-26,104
31,2020-10-27,34
31,2020-10-28,88
31,2020-10-29,103
31,2020-10-30,72
31,2020-10-31,44
31,2020-11-01,30
31,2020-11-02,67
31,2020-11-03,90
31,2020-11-04,75
31,2020-11-05,73
31,2020-11-06,83
31,2020-11-07,41
31,2020-11-08,45
31,2020-11-09,71
31,2020-11-10,119
31,2020-11-11,80
31,2020-11-12,154
31,2020-11-13,74
31,2020-11-14,47
31,2020-11-15,38
31,2020-11-16,34
31,2020-11-17,93
31,2020-11-18,118
31,2020-11-19,105
31,2020-11-20,122
31,2020-11-21,79
31,2020-11-22,63
31,2020-11-23,161
31,2020-11-24,107
31,2020-11-25,138
31,2020-11-26,117
31,2020-11-27,67
31,2020-11-28,54
31,2020-11-29,36
31,2020-11-30,101
31,2020-12-01,103
31,2020-12-02,115
31,2020-12-03,114
31,2020-12-04,79
31,2020-12-05,41
31,2020-12-06,42
31,2020-12-07,91
31,2020-12-08,101
31,2020-12-09,87
31,2020-12-10,86
31,2020-12-11,101
31,2020-12-12,49
31,2020-12-13,50
31,2020-12-14,176
31,2020-12-15,140
31,2020-12-16,121
31,2020-12-17,95
31,2020-12-18,94
31,2020-12-19,45
31,2020-12-20,30
31,2020-12-21,98
31,2020-12-22,118
31,2020-12-23,70
31,2020-12-24,80
31,2020-12-25,30
31,2020-12-26,45
31,2020-12-27,43
31,2020-12-28,110
31,2020-12-29,111
31,2020-12-30,98
31,2020-12-31,110
31,2021-01-01,35
31,2021-01-02,72
31,2021-01-03,43
31,2021-01-04,135
31,2021-01-05,157
31,2021-01-06,133
31,2021-01-07,132
31,2021-01-08,129
31,2021-01-09,63
31,2021-01-10,55
31,2021-01-11,99
31,2021-01-12,118
31,2021-01-13,91
31,2021-01-14,108
31,2021-01-15,108
31,2021-01-16,7
31,2021-01-17,9
32,2020-02-19,1
32,2020-03-03,1
32,2020-03-04,3
32,2020-03-11,1
32,2020-03-16,1
32,2020-03-20,1
32,2020-03-21,1
32,2020-03-22,1
32,2020-03-23,1
32,2020-03-24,1
32,2020-03-27,4
32,2020-03-28,1
32,2020-04-02,1
32,2020-04-04,1
32,2020-04-05,1
32,2020-04-06,1
32,2020-04-08,2
32,2020-04-09,2
32,2020-04-11,2
32,2020-04-12,1
32,2020-04-14,1
32,2020-04-15,6
32,2020-04-16,4
32,2020-04-17,2
32,2020-04-18,7
32,2020-04-19,1
32,2020-04-20,9
32,2020-04-21,2
32,2020-04-22,2
32,2020-04-23,8
32,2020-04-24,5
32,2020-04-25,4
32,2020-04-26,3
32,2020-04-27,4
32,2020-04-28,10
32,2020-04-29,9
32,2020-04-30,4
32,2020-05-01,7
32,2020-05-02,7
32,2020-05-03,2
32,2020-05-04,7
32,2020-05-05,5
32,2020-05-06,11
32,2020-05-07,9
32,2020-05-08,9
32,2020-05-09,4
32,2020-05-10,2
32,2020-05-11,11
32,2020-05-12,3
32,2020-05-13,12
32,2020-05-14,18
32,2020-05-15,8
32,2020-05-16,3
32,2020-05-17,3
32,2020-05-18,6
32,2020-05-20,16
32,2020-05-21,7
32,2020-05-22,9
32,2020-05-23,11
32,2020-05-24,6
32,2020-05-25,11
32,2020-05-26,12
32,2020-05-27,4
32,2020-05-28,7
32,2020-05-29,15
32,2020-05-30,7
32,2020-05-31,5
32,2020-06-01,16
32,2020-06-02,13
32,2020-06-03,16
32,2020-06-04,18
32,2020-06-05,17
32,2020-06-06,14
32,2020-06-07,12
32,2020-06-08,20
32,2020-06-09,30
32,2020-06-10,38
32,2020-06-11,20
32,2020-06-12,25
32,2020-06-13,19
32,2020-06-14,9
32,2020-06-15,37
32,2020-06-16,34
32,2020-06-17,20
32,2020-06-18,23
32,2020-06-19,26
32,2020-06-20,11
32,2020-06-21,9
32,2020-06-22,35
32,2020-06-23,30
32,2020-06-24,24
32,2020-06-25,32
32,2020-06-26,31
32,2020-06-27,15
32,2020-06-28,24
32,2020-06-29,43
32,2020-06-30,54
32,2020-07-01,45
32,2020-07-02,48
32,2020-07-03,50
32,2020-07-04,22
32,2020-07-05,20
32,2020-07-06,58
32,2020-07-07,45
32,2020-07-08,53
32,2020-07-09,36
32,2020-07-10,47
32,2020-07-11,55
32,2020-07-12,32
32,2020-07-13,46
32,2020-07-14,61
32,2020-07-15,76
32,2020-07-16,98
32,2020-07-17,55
32,2020-07-18,45
32,2020-07-19,25
32,2020-07-20,88
32,2020-07-21,86
32,2020-07-22,94
32,2020-07-23,81
32,2020-07-24,85
32,2020-07-25,61
32,2020-07-26,26
32,2020-07-27,78
32,2020-07-28,129
32,2020-07-29,73
32,2020-07-30,103
32,2020-07-31,78
32,2020-08-01,50
32,2020-08-02,41
32,2020-08-03,95
32,2020-08-04,90
32,2020-08-05,85
32,2020-08-06,99
32,2020-08-07,87
32,2020-08-08,93
32,2020-08-09,59
32,2020-08-10,110
32,2020-08-11,171
32,2020-08-12,135
32,2020-08-13,69
32,2020-08-14,74
32,2020-08-15,64
32,2020-08-16,47
32,2020-08-17,80
32,2020-08-18,100
32,2020-08-19,88
32,2020-08-20,95
32,2020-08-21,93
32,2020-08-22,49
32,2020-08-23,45
32,2020-08-24,95
32,2020-08-25,111
32,2020-08-26,86
32,2020-08-27,98
32,2020-08-28,96
32,2020-08-29,40
32,2020-08-30,32
32,2020-08-31,66
32,2020-09-01,91
32,2020-09-02,124
32,2020-09-03,76
32,2020-09-04,106
32,2020-09-05,52
32,2020-09-06,38
32,2020-09-07,76
32,2020-09-08,76
32,2020-09-09,78
32,2020-09-10,103
32,2020-09-11,87
32,2020-09-12,38
32,2020-09-13,36
32,2020-09-14,71
32,2020-09-15,88
32,2020-09-16,43
32,2020-09-17,109
32,2020-09-18,68
32,2020-09-19,32
32,2020-09-20,18
32,2020-09-21,75
32,2020-09-22,94
32,2020-09-23,69
32,2020-09-24,90
32,2020-09-25,80
32,2020-09-26,33
32,2020-09-27,25
32,2020-09-28,81
32,2020-09-29,114
32,2020-09-30,81
32,2020-10-01,88
32,2020-10-02,93
32,2020-10-03,38
32,2020-10-04,59
32,2020-10-05,84
32,2020-10-06,103
32,2020-10-07,95
32,2020-10-08,102
32,2020-10-09,104
32,2020-10-10,93
32,2020-10-11,95
32,2020-10-12,131
32,2020-10-13,179
32,2020-10-14,141
32,2020-10-15,137
32,2020-10-16,154
32,2020-10-17,99
32,2020-10-18,49
32,2020-10-19,162
32,2020-10-20,178
32,2020-10-21,185
32,2020-10-22,166
32,2020-10-23,166
32,2020-10-24,120
32,2020-10-25,68
32,2020-10-26,183
32,2020-10-27,230
32,2020-10-28,173
32,2020-10-29,188
32,2020-10-30,158
32,2020-10-31,93
32,2020-11-01,60
32,2020-11-02,165
32,2020-11-03,235
32,2020-11-04,210
32,2020-11-05,249
32,2020-11-06,203
32,2020-11-07,122
32,2020-11-08,98
32,2020-11-09,191
32,2020-11-10,265
32,2020-11-11,251
32,2020-11-12,253
32,2020-11-13,274
32,2020-11-14,106
32,2020-11-15,98
32,2020-11-16,125
32,2020-11-17,225
32,2020-11-18,263
32,2020-11-19,297
32,2020-11-20,257
32,2020-11-21,96
32,2020-11-22,84
32,2020-11-23,235
32,2020-11-24,272
32,2020-11-25,275
32,2020-11-26,231
32,2020-11-27,228
32,2020-11-28,103
32,2020-11-29,86
32,2020-11-30,190
32,2020-12-01,315
32,2020-12-02,205
32,2020-12-03,177
32,2020-12-04,190
32,2020-12-05,76
32,2020-12-06,57
32,2020-12-07,188
32,2020-12-08,189
32,2020-12-09,151
32,2020-12-10,190
32,2020-12-11,159
32,2020-12-12,60
32,2020-12-13,67
32,2020-12-14,140
32,2020-12-15,194
32,2020-12-16,134
32,2020-12-17,193
32,2020-12-18,83
32,2020-12-19,86
32,2020-12-20,61
32,2020-12-21,137
32,2020-12-22,198
32,2020-12-23,85
32,2020-12-24,83
32,2020-12-25,13
32,2020-12-26,34
32,2020-12-27,39
32,2020-12-28,147
32,2020-12-29,156
32,2020-12-30,122
32,2020-12-31,101
32,2021-01-01,17
32,2021-01-02,58
32,2021-01-03,30
32,2021-01-04,184
32,2021-01-05,234
32,2021-01-06,182
32,2021-01-07,205
32,2021-01-08,166
32,2021-01-09,70
32,2021-01-10,52
32,2021-01-11,185
32,2021-01-12,149
32,2021-01-13,145
32,2021-01-14,148
32,2021-01-15,104
32,2021-01-16,14
32,2021-01-17,22
